TRIP#,Date Collected,file name,plant ID,image height (px),image width (px),Leaf id,,Area real (px^2),Area pred (px^2),Blade length (px),Tip length (px),patiole length (px),Width (px),Have holes?,Borders are damaged?,Obs
,,13230,,3507,2480,1,,665902,,,,,,N,N,
,,13230,,3507,2480,2,,1137294,,,,,,N,N,
,,13230,,3507,2480,3,,614294,,,,,,N,N,
,,112915,,3507,2480,1,,79231,,,,,,N,N,
,,112915,,3507,2480,2,,281619,,,,,,N,N,
,,112915,,3507,2480,3,,334715,,,,,,N,N,
,,112915,,3507,2480,4,,456531,,,,,,N,N,
,,112915,,3507,2480,5,,331815,,,,,,N,N,
,,112915,,3507,2480,6,,349765,,,,,,N,N,
,,112915,,3507,2480,7,,570928,,,,,,N,N,
,,112915,,3507,2480,8,,521571,,,,,,N,N,
,,112915,,3507,2480,9,,527663,,,,,,N,N,
,,112915,,3507,2480,10,,679645,,,,,,N,N,
,,113044,,3507,2480,1,,1852254,,,,,,N,N,
,,113044_1,,3507,2480,1,,3046915,,,,,,N,N,
,,113044_2,,3507,2480,1,,3035584,,,,,,N,N,
,,113044_2,,3507,2480,2,,2641364,,,,,,N,N,
,,113044_3,,3507,2480,1,,2799703,,,,,,N,N,
,,122762_2,,3507,2480,1,,238032,,,,,,N,Y,SEVERE
,,122762_2,,3507,2480,2,,269995,,,,,,N,N,
,,122762_2,,3507,2480,3,,464771,,,,,,N,N,
,,122762_2,,3507,2480,4,,477007,,,,,,N,N,
,,122762_2,,3507,2480,5,,644246,,,,,,N,N,
,,122762_2,,3507,2480,6,,649620,,,,,,N,N,
,,122776_1,,3507,2480,1,,670562,,,,,,N,Y,SEVERE
,,122776_1,,3507,2480,2,,886513,,,,,,N,N,
,,122776_1,,3507,2480,3,,252606,,,,,,N,N,
,,122776_1,,3507,2480,4,,803897,,,,,,N,Y,SEVERE
,,122776_2,,3507,2480,1,,486109,,,,,,N,N,
,,122776_2,,3507,2480,2,,1090798,,,,,,N,N,
,,122776_2,,3507,2480,3,,1048005,,,,,,N,N,
,,122776_2,,3507,2480,4,,1430059,,,,,,N,N,
,,132290_1,,3507,2480,1,,1213655,,,,,,N,N,
,,132290_1,,3507,2480,2,,1231940,,,,,,N,N,
,,132290_2,,3507,2480,1,,456170,,,,,,N,Y,SEVERE
,,132290_2,,3507,2480,2,,1383286,,,,,,N,N,
,,132290_2,,3507,2480,3,,1554718,,,,,,N,N,
,,132301,,3507,2480,1,,493376,,,,,,N,N,
,,132301,,3507,2480,2,,790779,,,,,,N,N,
,,132301,,3507,2480,3,,812132,,,,,,N,N,
,,132301,,3507,2480,4,,429307,,,,,,N,N,
,,132301,,3507,2480,5,,814815,,,,,,N,N,
,,132301_1,,3507,2480,1,,293582,,,,,,N,N,
,,132301_1,,3507,2480,2,,455406,,,,,,N,N,
,,132301_1,,3507,2480,3,,565834,,,,,,N,N,
,,132301_1,,3507,2480,4,,629854,,,,,,N,N,
,,132301_1,,3507,2480,5,,539255,,,,,,N,N,
,,132302,,3507,2480,1,,1353734,,,,,,N,N,
,,132302,,3507,2480,2,,1849757,,,,,,N,N,
,,132302_1,,3507,2480,1,,793043,,,,,,N,N,
,,132302_1,,3507,2480,2,,982454,,,,,,N,N,
,,132304_1,,3507,2480,1,,498338,,,,,,N,Y,MODERATE
,,132304_1,,3507,2480,2,,931588,,,,,,N,N,
,,132302_1,,3507,2480,3,,1545722,,,,,,N,N,
,,132307_1,,3507,2480,1,,419787,,,,,,N,N,
,,132307_1,,3507,2480,2,,478947,,,,,,N,N,
,,132307_1,,3507,2480,3,,419856,,,,,,N,N,
,,132307_1,,3507,2480,4,,298509,,,,,,N,Y,SEVERE
,,132307_2,,3507,2480,1,,537873,,,,,,N,N,
,,132307_2,,3507,2480,2,,333133,,,,,,N,N,
,,132307_2,,3507,2480,3,,596088,,,,,,N,N,
,,132307_2,,3507,2480,4,,156474,,,,,,N,Y,SEVERE
,,132320_1,,3507,2480,1,,175556,,,,,,N,Y,SEVERE
,,132320_1,,3507,2480,2,,231786,,,,,,N,N,
,,132320_1,,3507,2480,3,,264367,,,,,,N,N,
,,132320_1,,3507,2480,4,,311030,,,,,,N,N,
,,132320_1,,3507,2480,5,,182214,,,,,,N,Y,SEVERE
,,132320_1,,3507,2480,6,,333129,,,,,,N,N,
,,132320_1,,3507,2480,7,,267610,,,,,,N,N,
,,132320_1,,3507,2480,8,,233338,,,,,,N,Y,SEVERE
,,132320_1,,3507,2480,9,,220911,,,,,,N,Y,SEVERE
,,132320_1,,3507,2480,10,,225355,,,,,,N,N,
,,132322,,3507,2480,1,,1309394,,,,,,N,N,
,,132322,,3507,2480,2,,1206943,,,,,,N,N,
,,132322_1,,3507,2480,1,,1296381,,,,,,N,N,
,,132322_1,,3507,2480,2,,2300440,,,,,,N,N,
,,132322_2,,3507,2480,1,,1507762,,,,,,N,N,
,,132323,,3507,2480,1,,505086,,,,,,N,N,
,,132323,,3507,2480,2,,410838,,,,,,N,N,
,,132323,,3507,2480,3,,503698,,,,,,N,N,
,,132323,,3507,2480,4,,626939,,,,,,N,N,
,,132323,,3507,2480,5,,407512,,,,,,N,N,
,,132504,,3507,2480,1,,426029,,,,,,N,N,
,,132504,,3507,2480,2,,539628,,,,,,Y,Y,MODERATE
,,132504,,3507,2480,3,,538418,,,,,,N,N,
,,132504,,3507,2480,4,,578248,,,,,,N,N,
,,132504,,3507,2480,5,,521568,,,,,,N,N,
,,132504_1,,3507,2480,1,,142643,,,,,,N,N,
,,132504_1,,3507,2480,2,,315394,,,,,,N,N,
,,132504_1,,3507,2480,3,,177081,,,,,,N,N,
,,132504_1,,3507,2480,4,,442147,,,,,,N,Y,MODERATE
,,132504_1,,3507,2480,5,,421855,,,,,,N,N,
,,132511_1,,3507,2480,1,,939361,,,,,,N,N,
,,132511_1,,3507,2480,2,,1031177,,,,,,N,N,
,,132511_2,,3507,2480,1,,628153,,,,,,N,N,
,,132511_2,,3507,2480,2,,1187823,,,,,,N,N,
,,132511_2,,3507,2480,3,,1001395,,,,,,N,N,
,,132514,,3507,2480,1,,659888,,,,,,N,N,
,,132514,,3507,2480,2,,1263518,,,,,,N,N,
,,132514,,3507,2480,3,,1765971,,,,,,N,N,
,,132514_1,,3507,2480,1,,722294,,,,,,N,N,
,,132514_1,,3507,2480,2,,1184758,,,,,,N,Y,MODERATE
,,132514_1,,3507,2480,3,,1177399,,,,,,N,N,
,,132517,,3507,2480,1,,405580,,,,,,N,N,
,,132517,,3507,2480,2,,488800,,,,,,N,N,
,,132517,,3507,2480,3,,691283,,,,,,N,N,
,,132517,,3507,2480,4,,340406,,,,,,N,N,
,,132517,,3507,2480,5,,811076,,,,,,N,N,
,,132518,,3507,2480,1,,3617759,,,,,,N,N,
,,132518_1,,3507,2480,1,,3934359,,,,,,N,N,
,,132520,,3507,2480,1,,906163,,,,,,N,N,
,,132520,,3507,2480,2,,1256161,,,,,,N,N,
,,132520,,3507,2480,3,,935697,,,,,,N,N,
,,132520_1,,3507,2480,1,,1126564,,,,,,N,N,
,,132520_1,,3507,2480,2,,1491951,,,,,,N,N,
,,132520_1,,3507,2480,3,,1573676,,,,,,N,N,
,,132521_1,,3507,2480,1,,1143156,,,,,,N,N,
,,132521_1,,3507,2480,2,,471013,,,,,,N,N,
,,132520,,3507,2480,1,,495669,,,,,,N,N,
,,132520,,3507,2480,2,,565714,,,,,,N,N,
,,132520,,3507,2480,3,,751487,,,,,,N,N,
,,132527_1,,3507,2480,1,,904478,,,,,,N,N,
,,132527_1,,3507,2480,2,,1611926,,,,,,N,N,
,,132527_2,,3507,2480,1,,965025,,,,,,N,N,
,,132527_2,,3507,2480,2,,1675084,,,,,,N,N,
,,132527_2,,3507,2480,3,,1753531,,,,,,N,N,
,,132528,,3507,2480,1,,678535,,,,,,N,N,
,,132528,,3507,2480,2,,1130231,,,,,,N,N,
,,132528_1,,3507,2480,1,,897341,,,,,,N,N,
,,132528_1,,3507,2480,2,,2041848,,,,,,N,N,
,,132528_1,,3507,2480,3,,1082139,,,,,,N,N,
,,132530,,3507,2480,1,,324728,,,,,,N,N,
,,132530,,3507,2480,2,,385062,,,,,,N,N,
,,132530,,3507,2480,3,,413349,,,,,,N,N,
,,132530,,3507,2480,4,,339149,,,,,,N,N,
,,132530,,3507,2480,5,,411420,,,,,,N,N,
,,132530,,3507,2480,6,,484291,,,,,,N,N,
,,132530,,3507,2480,7,,617191,,,,,,N,N,
,,132530_1,,3507,2480,1,,321940,,,,,,N,N,
,,132530_1,,3507,2480,2,,361072,,,,,,N,N,
,,132530_1,,3507,2480,3,,407931,,,,,,N,N,
,,132534_1,,3507,2480,1,,763100,,,,,,N,Y,MODERATE
,,132534_1,,3507,2480,2,,945021,,,,,,N,N,
,,132534_2,,3507,2480,1,,601759,,,,,,N,N,
,,132534_2,,3507,2480,2,,1026845,,,,,,N,N,
,,132534_2,,3507,2480,3,,500223,,,,,,N,N,
,,132535,,3507,2480,1,,114476,,,,,,N,N,
,,132535,,3507,2480,2,,102735,,,,,,N,N,
,,132535,,3507,2480,3,,78074,,,,,,N,N,
,,132535,,3507,2480,4,,106901,,,,,,N,N,
,,132535,,3507,2480,5,,102402,,,,,,N,N,
,,132535,,3507,2480,6,,129293,,,,,,N,N,
,,132535,,3507,2480,7,,56005,,,,,,N,N,
,,132535,,3507,2480,8,,77859,,,,,,N,N,
,,132535,,3507,2480,9,,88938,,,,,,N,N,
,,132535,,3507,2480,10,,97824,,,,,,N,N,
,,132535,,3507,2480,11,,102799,,,,,,N,N,
,,132535,,3507,2480,12,,105225,,,,,,N,N,
,,132535,,3507,2480,13,,103103,,,,,,N,N,
,,132535,,3507,2480,14,,104061,,,,,,N,N,
,,132535,,3507,2480,15,,107185,,,,,,N,N,
,,132552,,3507,2480,1,,629546,,,,,,N,N,
,,132552,,3507,2480,2,,1122524,,,,,,N,N,
,,132552,,3507,2480,3,,1333561,,,,,,N,N,
,,132552_1,,3507,2480,1,,761173,,,,,,N,N,
,,132552_1,,3507,2480,2,,467547,,,,,,N,N,
,,132554,,3507,2480,1,,680526,,,,,,N,Y,MODERATE
,,132554,,3507,2480,2,,684954,,,,,,N,N,
,,132554_1,,3507,2480,1,,562484,,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,2,,679022,,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,3,,521363,,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,4,,436412,,,,,,N,Y,MODERATE
,,132554_1,,3507,2480,5,,558390,,,,,,N,Y,MODERATE
,,132566,,3507,2480,1,,1131694,,,,,,N,N,
,,132566_1,,3507,2480,1,,1096790,,,,,,N,N,
,,132566_1,,3507,2480,2,,1018256,,,,,,N,N,
,,132566_1,,3507,2480,3,,842962,,,,,,N,N,
,,132570,,3507,2480,1,,552718,,,,,,N,N,
,,132570,,3507,2480,2,,921563,,,,,,N,N,
,,132570,,3507,2480,3,,751869,,,,,,N,N,
,,132570_2,,3507,2480,1,,436475,,,,,,N,Y,SEVERE
,,132570_2,,3507,2480,2,,996286,,,,,,N,N,
,,132570_2,,3507,2480,3,,578388,,,,,,N,N,
,,132570_2,,3507,2480,4,,1054258,,,,,,N,N,
,,132571_1,,3507,2480,1,,3400015,,,,,,N,N,
,,132571_2,,3507,2480,2,,4131750,,,,,,N,N,
,,132576,,3507,2480,1,,477211,,,,,,N,N,
,,132576,,3507,2480,2,,404377,,,,,,N,N,
,,132576,,3507,2480,3,,598716,,,,,,N,N,
,,132576,,3507,2480,4,,790281,,,,,,N,N,
,,132576,,3507,2480,5,,665883,,,,,,N,N,
,,132579,,3507,2480,1,,384650,,,,,,N,N,
,,132579,,3507,2480,2,,452229,,,,,,N,N,
,,132579,,3507,2480,3,,707849,,,,,,N,N,
,,132579,,3507,2480,4,,349520,,,,,,N,N,
,,132579,,3507,2480,5,,747664,,,,,,N,N,
,,132581,,3507,2480,1,,4617462,,,,,,N,N,
,,132581_1,,3507,2480,1,,4622030,,,,,,N,N,
,,132584,,3507,2480,1,,2133664,,,,,,N,N,
,,132584_1,,3507,2480,1,,2663778,,,,,,N,N,
,,132584_2,,3507,2480,1,,2533787,,,,,,N,N,
,,132589,,3507,2480,1,,415365,,,,,,N,N,
,,132589_1,,3507,2480,1,,1295429,,,,,,N,N,
,,132589_1,,3507,2480,2,,1676000,,,,,,N,N,
,,132589_2,,3507,2480,1,,1915348,,,,,,N,N,
,,132589_2,,3507,2480,2,,1275935,,,,,,N,N,
,,132602,,3507,2480,1,,856161,,,,,,N,N,
,,132602,,3507,2480,2,,1055047,,,,,,N,N,
,,132602,,3507,2480,3,,1007442,,,,,,N,N,
,,132602_1,,3507,2480,1,,690921,,,,,,N,N,
,,132602_1,,3507,2480,2,,777365,,,,,,N,N,
,,132603,,3507,2480,1,,1497915,,,,,,N,N,
,,132603,,3507,2480,2,,965726,,,,,,N,N,
,,132603,,3507,2480,3,,944418,,,,,,N,N,
,,132603_1,,3507,2480,1,,937357,,,,,,N,N,
,,132603_1,,3507,2480,2,,734972,,,,,,N,N,
,,132603_1,,3507,2480,3,,789693,,,,,,N,N,
,,132603_1,,3507,2480,4,,1006670,,,,,,N,N,
,,132603_2,,3507,2480,1,,966990,,,,,,N,N,
,,132603_2,,3507,2480,2,,1146190,,,,,,N,N,
,,132603_2,,3507,2480,3,,1136120,,,,,,N,N,
,,132642,,3507,2480,1,,930329,,,,,,Y,N,SEVERE
,,132642,,3507,2480,2,,822876,,,,,,N,N,
,,132642,,3507,2480,3,,1279570,,,,,,Y,N,MODERATE
,,132642_1,,3507,2480,1,,828060,,,,,,N,N,
,,132642_1,,3507,2480,2,,360129,,,,,,N,N,
,,132649,,3507,2480,1,,316878,,,,,,N,N,
,,132649,,3507,2480,2,,310435,,,,,,N,N,
,,132649,,3507,2480,3,,285596,,,,,,N,N,
,,132649,,3507,2480,4,,669689,,,,,,N,N,
,,132649,,3507,2480,5,,218511,,,,,,N,N,
,,132649,,3507,2480,6,,610758,,,,,,N,N,
,,132658,,3507,2480,1,,662155,,,,,,N,N,
,,132658,,3507,2480,2,,131573,,,,,,N,N,
,,132658_1,,3507,2480,1,,819050,,,,,,Y,N,MODERATE
,,132658_1,,3507,2480,2,,1393139,,,,,,N,N,
,,132658_1,,3507,2480,3,,1388953,,,,,,N,N,
,,132660,,3507,2480,1,,544071,,,,,,N,N,
,,132660,,3507,2480,2,,442678,,,,,,N,N,
,,132660,,3507,2480,3,,475516,,,,,,N,N,
,,132660,,3507,2480,4,,318469,,,,,,N,N,
,,132660,,3507,2480,5,,255136,,,,,,N,N,
,,132660_1,,3507,2480,1,,76481,,,,,,N,N,
,,132660_1,,3507,2480,2,,96421,,,,,,N,N,
,,132660_1,,3507,2480,3,,632276,,,,,,N,N,
,,132660_1,,3507,2480,4,,609943,,,,,,N,N,
,,132660_1,,3507,2480,5,,539923,,,,,,N,N,
,,132691,,3507,2480,1,,641573,,,,,,N,N,
,,132691,,3507,2480,2,,708953,,,,,,N,N,
,,132691,,3507,2480,3,,535810,,,,,,N,N,
,,132691_1,,3507,2480,1,,1194733,,,,,,N,N,
,,132691_1,,3507,2480,2,,1008688,,,,,,N,N,
,,132698,,3507,2480,1,,908766,,,,,,N,N,
,,132698,,3507,2480,2,,898386,,,,,,N,N,
,,132698_1,,3507,2480,1,,2004976,,,,,,N,N,
,,132698_3,,3507,2480,1,,1329578,,,,,,N,N,
,,132698_3,,3507,2480,2,,2203930,,,,,,N,N,
,,132727,,3507,2480,1,,413603,,,,,,N,N,
,,132727,,3507,2480,2,,390706,,,,,,N,N,
,,132727,,3507,2480,3,,390673,,,,,,N,N,
,,132727,,3507,2480,4,,479508,,,,,,N,N,
,,132727,,3507,2480,5,,489461,,,,,,N,N,
,,132727,,3507,2480,6,,444716,,,,,,N,N,
,,132755_1,,3507,2480,1,,257434,,,,,,N,N,
,,132755_1,,3507,2480,2,,232146,,,,,,N,N,
,,132755_1,,3507,2480,3,,552764,,,,,,N,N,
,,132755_2,,3507,2480,1,,847590,,,,,,N,N,
,,132755_2,,3507,2480,2,,545505,,,,,,N,N,
,,132755_2,,3507,2480,3,,830589,,,,,,N,N,
,,132755_2,,3507,2480,4,,742848,,,,,,N,N,
,,132727_1,,3507,2480,1,,294991,,,,,,N,N,
,,132727_1,,3507,2480,2,,169760,,,,,,N,N,
,,132727_1,,3507,2480,3,,435785,,,,,,N,N,
,,132727_1,,3507,2480,4,,393868,,,,,,N,N,
,,132767,,3507,2480,1,,980469,,,,,,N,N,
,,132767,,3507,2480,2,,951991,,,,,,N,N,
,,132767_1,,3507,2480,1,,557900,,,,,,N,N,
,,132767_1,,3507,2480,2,,957566,,,,,,N,N,
,,132767_1,,3507,2480,3,,789385,,,,,,N,N,
,,132769,,3507,2480,1,,3327592,,,,,,N,N,
,,132769_1,,3507,2480,1,,1388347,,,,,,N,N,
,,132769_1,,3507,2480,2,,1328202,,,,,,N,N,
,,132771,,3507,2480,1,,1238515,,,,,,N,N,
,,132771,,3507,2480,2,,2135205,,,,,,N,N,
,,132771_1,,3507,2480,1,,2265643,,,,,,N,N,
,,132771_1,,3507,2480,2,,1345869,,,,,,N,N,
,,132772,,3507,2480,1,,402274,,,,,,N,N,
,,132772,,3507,2480,2,,924893,,,,,,N,N,
,,132772,,3507,2480,3,,597465,,,,,,N,N,
,,132772_1,,3507,2480,1,,1362867,,,,,,N,N,
,,132772_1,,3507,2480,2,,1615517,,,,,,N,N,
,,132773,,3507,2480,1,,917801,,,,,,N,Y,MODERATE
,,132773,,3507,2480,2,,1270114,,,,,,N,Y,MODERATE
,,132773,,3507,2480,3,,751173,,,,,,N,Y,MODERATE
,,132773_1,,3507,2480,1,,1176048,,,,,,N,N,
,,132773_1,,3507,2480,2,,1779578,,,,,,N,N,
,,132776_1,,3507,2480,1,,1119262,,,,,,N,Y,SEVERE
,,132776_2,,3507,2480,1,,2318891,,,,,,N,N,
,,132776_2,,3507,2480,2,,1329659,,,,,,N,Y,SEVERE
,,132784,,3507,2480,1,,470970,,,,,,N,N,
,,132784,,3507,2480,2,,376382,,,,,,N,N,
,,132784,,3507,2480,3,,490293,,,,,,N,N,
,,132784,,3507,2480,4,,565331,,,,,,N,N,
,,132784,,3507,2480,5,,482427,,,,,,N,N,
,,132784,,3507,2480,6,,573412,,,,,,N,N,
,,132785,,3507,2480,1,,4214176,,,,,,N,Y,MODERATE
,,132785_1,,3507,2480,1,,3781386,,,,,,N,N,
,,132785_2,,3507,2480,1,,3828519,,,,,,N,Y,MODERATE
,,132789,,3507,2480,1,,731781,,,,,,N,N,
,,132789,,3507,2480,2,,1229372,,,,,,N,N,
,,132789,,3507,2480,3,,1388516,,,,,,N,N,
,,132789_1,,3507,2480,1,,2703936,,,,,,N,N,
,,132789_1,,3507,2480,2,,1485080,,,,,,N,N,
,,132790,,3507,2480,1,,573958,,,,,,N,N,
,,132790,,3507,2480,2,,643028,,,,,,N,N,
,,132790_1,,3507,2480,1,,706103,,,,,,N,N,
,,132790_1,,3507,2480,2,,719193,,,,,,N,N,
,,132790_1,,3507,2480,3,,579517,,,,,,N,N,
,,132790_1,,3507,2480,4,,817661,,,,,,N,N,
,,132794,,3507,2480,1,,423051,,,,,,N,N,
,,132794,,3507,2480,2,,423685,,,,,,N,N,
,,132794,,3507,2480,3,,387507,,,,,,N,N,
,,132794,,3507,2480,4,,377589,,,,,,N,N,
,,132794,,3507,2480,5,,438578,,,,,,N,N,
,,132794,,3507,2480,6,,490165,,,,,,N,N,
,,132794,,3507,2480,7,,477595,,,,,,N,N,
,,132794,,3507,2480,8,,455200,,,,,,N,N,
,,132794,,3507,2480,9,,470728,,,,,,N,N,
,,132800,,3507,2480,1,,3287508,,,,,,N,N,
,,132800_1,,3507,2480,1,,5369925,,,,,,N,N,
,,132808,,3507,2480,1,,408643,,,,,,N,N,
,,132808,,3507,2480,2,,436914,,,,,,N,N,
,,132808,,3507,2480,3,,622971,,,,,,N,N,
,,132808,,3507,2480,4,,628313,,,,,,N,N,
,,132808,,3507,2480,5,,640438,,,,,,N,N,
,,132808,,3507,2480,6,,820327,,,,,,N,N,
,,132819,,3507,2480,1,,315099,,,,,,N,N,
,,132819,,3507,2480,2,,391163,,,,,,N,N,
,,132819,,3507,2480,3,,288535,,,,,,N,N,
,,132819,,3507,2480,4,,205834,,,,,,N,N,
,,132819_1,,3507,2480,1,,337551,,,,,,N,N,
,,132819_1,,3507,2480,2,,245403,,,,,,N,N,
,,132819_1,,3507,2480,3,,289093,,,,,,N,N,
,,132819_1,,3507,2480,4,,363008,,,,,,N,N,
,,132819_1,,3507,2480,5,,251931,,,,,,N,N,
,,132819_1,,3507,2480,6,,352808,,,,,,N,N,
,,132823,,3507,2480,1,,53125,,,,,,N,Y,SEVERE
,,132823,,3507,2480,2,,144425,,,,,,N,N,
,,132823,,3507,2480,3,,137167,,,,,,N,N,
,,132823,,3507,2480,4,,163436,,,,,,N,N,
,,132823,,3507,2480,5,,120930,,,,,,N,Y,SEVERE
,,132823,,3507,2480,6,,203905,,,,,,N,N,
,,132823,,3507,2480,7,,297516,,,,,,N,N,
,,132823,,3507,2480,8,,195786,,,,,,N,N,
,,132823,,3507,2480,9,,114927,,,,,,N,N,
,,132823,,3507,2480,10,,147315,,,,,,N,N,
,,132823,,3507,2480,11,,329295,,,,,,N,N,
,,132823,,3507,2480,12,,93047,,,,,,N,N,
,,132823,,3507,2480,13,,141138,,,,,,N,N,
,,132823,,3507,2480,14,,278765,,,,,,N,N,
,,132826,,3507,2480,1,,788603,,,,,,N,N,
,,132826,,3507,2480,2,,1046748,,,,,,N,N,
,,132826,,3507,2480,3,,771518,,,,,,N,N,
,,132826,,3507,2480,4,,778486,,,,,,N,N,
,,132826_1,,3507,2480,1,,937445,,,,,,N,N,
,,132826_1,,3507,2480,2,,695303,,,,,,N,N,
,,132829,,3507,2480,1,,1254945,,,,,,N,N,
,,132829,,3507,2480,2,,1583854,,,,,,N,N,
,,132829_1,,3507,2480,1,,1121161,,,,,,N,N,
,,132829_1,,3507,2480,2,,394152,,,,,,N,N,
,,132829_1,,3507,2480,3,,749068,,,,,,N,N,
,,132831,,3507,2480,1,,1019383,,,,,,N,N,
,,132831_1,,3507,2480,1,,1609579,,,,,,N,N,
,,132831_1,,3507,2480,2,,1609637,,,,,,N,N,
,,132831_2,,3507,2480,1,,729322,,,,,,N,N,
,,132831_2,,3507,2480,2,,1789627,,,,,,N,N,
,,132844,,3507,2480,1,,573971,,,,,,N,N,
,,132844,,3507,2480,2,,513224,,,,,,N,N,
,,132844,,3507,2480,3,,877724,,,,,,N,N,
,,132844,,3507,2480,4,,624519,,,,,,N,N,
,,132844,,3507,2480,5,,375519,,,,,,N,N,
,,132848,,3507,2480,1,,269514,,,,,,N,N,
,,132848,,3507,2480,2,,291734,,,,,,N,N,
,,132848,,3507,2480,3,,216890,,,,,,N,N,
,,132848,,3507,2480,4,,861866,,,,,,N,N,
,,132848,,3507,2480,5,,316443,,,,,,N,N,
,,132848,,3507,2480,6,,639246,,,,,,N,N,
,,142502,,3507,2480,1,,142002,,,,,,N,N,
,,142502,,3507,2480,2,,104998,,,,,,N,N,
,,142502,,3507,2480,3,,193918,,,,,,N,N,
,,142502,,3507,2480,4,,181170,,,,,,N,N,
,,142502,,3507,2480,5,,194242,,,,,,N,N,
,,142502,,3507,2480,6,,226442,,,,,,N,N,
,,142502,,3507,2480,7,,314563,,,,,,N,N,
,,142502,,3507,2480,8,,229656,,,,,,N,N,
,,142502_1,,3507,2480,1,,186481,,,,,,N,N,
,,142502_1,,3507,2480,2,,240401,,,,,,N,N,
,,142502_1,,3507,2480,3,,211229,,,,,,N,N,
,,142502_1,,3507,2480,4,,253231,,,,,,N,N,
,,142502_1,,3507,2480,5,,150791,,,,,,N,N,
,,142502_1,,3507,2480,6,,128079,,,,,,N,N,
,,142502_1,,3507,2480,7,,201809,,,,,,N,N,
,,142519_1,,3507,2480,1,,637250,,,,,,N,N,
,,142519_1,,3507,2480,2,,1579101,,,,,,N,N,
,,142519_1,,3507,2480,3,,572892,,,,,,N,N,
,,142519_2,,3507,2480,1,,1948385,,,,,,N,N,
,,142519_2,,3507,2480,2,,2040458,,,,,,N,N,
,,SN340300,,3507,2480,1,,4783294,,,,,,N,N,
,,SN340300_1,,3507,2480,1,,4620470,,,,,,N,N,
,20/09/2017B,113507,,3507,2480,1,,713030,,,,,,,N,
,,113507,,3507,2480,2,,1123563,,,,,,,N,
,,113507,,3507,2480,3,,806595,,,,,,,N,
,,113512,,3507,2480,1,,1685032,,,,,,,N,
,,113512,,3507,2480,2,,1439962,,,,,,,N,
,,113512_1,,3507,2480,1,,810416,,,,,,Y,N,MODERATE
,,113512_1,,3507,2480,2,,991353,,,,,,Y,N,MODERATE
,,113512_1,,3507,2480,3,,1030756,,,,,,,N,
,,113515,,3507,2480,1,,239529,,,,,,,N,
,,113515,,3507,2480,2,,272586,,,,,,,N,
,,113515,,3507,2480,3,,253977,,,,,,,N,
,,113517,,3507,2480,1,,2542243,,,,,,,N,
,,113517_1,,3507,2480,1,,2397550,,,,,,,N,
,,113517_1,,3507,2480,2,,2291697,,,,,,,N,
,,113517_2,,3507,2480,1,,2787463,,,,,,,N,
,,113517_3,,3507,2480,1,,3011471,,,,,,,N,
,,113518,,3507,2480,1,,1140509,,,,,,,N,
,,113518_1,,3507,2480,1,,1074619,,,,,,,N,
,,113518_1,,3507,2480,2,,1415289,,,,,,,N,
,,113518_2,,3507,2480,1,,1617858,,,,,,,N,
,,113518_2,,3507,2480,2,,1556913,,,,,,,N,
,,113520,,3507,2480,1,,553059,,,,,,,N,
,,113520,,3507,2480,2,,389472,,,,,,,N,
,,113520,,3507,2480,3,,347973,,,,,,,N,
,,113520,,3507,2480,4,,382876,,,,,,,N,
,,113520,,3507,2480,5,,271864,,,,,,,N,
,,113520,,3507,2480,6,,268974,,,,,,,N,
,,113528,,3507,2480,1,,2409658,,,,,,,N,
,,113528_1,,3507,2480,1,,2248400,,,,,,,N,
,,113528_1,,3507,2480,2,,3025266,,,,,,,N,
,,113541,,3507,2480,1,,5802348,,,,,,,N,
,,113541_1,,3507,2480,1,,6119257,,,,,,,N,
,,113548,,3507,2480,1,,4807055,,,,,,,N,
,,113548_1,,3507,2480,1,,5635891,,,,,,,N,
,,113571,,3507,2480,1,,7444431,,,,,,,N,
,,113571_2,,3507,2480,1,,3964091,,,,,,,N,
,,113580,,3507,2480,1,,783560,,,,,,,N,
,,113580,,3507,2480,2,,943386,,,,,,,N,
,,113580,,3507,2480,3,,1163987,,,,,,,N,
,,113580_1,,3507,2480,1,,1215677,,,,,,,N,
,,113580_1,,3507,2480,2,,1058978,,,,,,,N,
,,113598,,3507,2480,1,,590727,,,,,,,N,
,,113598,,3507,2480,2,,974232,,,,,,,N,
,,113598,,3507,2480,3,,1015738,,,,,,,N,
,,113598,,3507,2480,4,,817152,,,,,,,N,
,,113598_1,,3507,2480,1,,645240,,,,,,,N,
,,113598_1,,3507,2480,2,,681395,,,,,,,N,
,,113598_1,,3507,2480,3,,858157,,,,,,,N,
,,113614,,3507,2480,1,,2028891,,,,,,,N,
,,113614,,3507,2480,2,,1776908,,,,,,,N,
,,113617,,3507,2480,1,,298825,,,,,,,N,
,,113617,,3507,2480,2,,477428,,,,,,,N,
,,113617,,3507,2480,3,,553197,,,,,,,N,
,,113617,,3507,2480,4,,440743,,,,,,,N,
,,113617,,3507,2480,5,,476449,,,,,,,N,
,,113617,,3507,2480,6,,718040,,,,,,,N,
,,113617_1,,3507,2480,1,,393800,,,,,,,N,
,,113617_1,,3507,2480,2,,324243,,,,,,,N,
,,113617_1,,3507,2480,3,,369392,,,,,,,N,
,,113617_1,,3507,2480,4,,267605,,,,,,,N,
